ts,token,event_seq,symbol,tier,side,plan_name,usd_flow,tokens_raw_delta,px_usd,weth_px_usd,impact_pct,gas_usd,quote_source,quote_status,gap_s,note
1790100000.0,0x8d5c42c096344e3ad4d5fcac8fe7a4b4ffca0150,1843,HOOD6900,A,buy,cfg_ladder_stop,-10.07,637376107979111137280,1.56893e-20,2752.33,98.2716,0.07,kyber,ok,0.0,buy 0.00363329 WETH ($10.00) → 6.37e+20 raw via kyber impact 98.27%
1790100000.0,0x9ea0779ffdf84f4fec825d2878384fb5b6e65de8,1844,ARGONAUTS,A,buy,cfg_ladder_stop,-10.07,52659839598352840785920,1.89898e-22,2752.33,0.5487,0.07,kyber,ok,0.0,buy 0.00363329 WETH ($10.00) → 5.27e+22 raw via kyber impact 0.55%
1790100000.0,0xc82ab7a050a45c5ddee45d3ef049b324ca653ad0,1845,PURSER,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790100000.0,0x8d5c42c096344e3ad4d5fcac8fe7a4b4ffca0150,1843,HOOD6900,A,tp_2x,cfg_ladder_stop,-0.0696836,-318688053989555568640,9.92977e-25,2756.25,99.8279,0.07,kyber,ok,239.351,sell 3.19e+20 raw → 1.14859e-07 WETH ($0.00) via kyber impact 99.83%
1790100000.0,0x1dc09b5cb9b3bafc2deb3e71f1663444418c760f,1846,OPENMUSE,A,buy,cfg_ladder_stop,-10.07,18005451996569565921280,5.55387e-22,2756.25,0.2226,0.07,kyber,ok,0.0,buy 0.00362812 WETH ($10.00) → 1.8e+22 raw via kyber impact 0.22%
1790110000.0,0xb6f91a67e325c99c00f99f1acc84b121cc1e4b11,1722,ZUCK,A,no_route,cfg_ladder_stop,0.0,-73972798043535699869696,0.0,2760.55,,0.0,none,absent,959.697,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790110000.0,0x8d5c42c096344e3ad4d5fcac8fe7a4b4ffca0150,1843,HOOD6900,A,tp_5x,cfg_ladder_stop,-0.0698429,-159344026994777784320,9.85922e-25,2758.1,99.8976,0.07,kyber,ok,719.5,sell 1.59e+20 raw → 5.69361e-08 WETH ($0.00) via kyber impact 99.90%
1790110000.0,0x094acda7dd127700f75e42d964933b9887307ebc,1850,WALV,A,buy,cfg_ladder_stop,-10.07,72452865009076058193920,1.38021e-22,2758.1,1.4739,0.07,kyber,ok,0.0,buy 0.00362568 WETH ($10.02) → 7.25e+22 raw via kyber impact 1.47%
1790110000.0,0x094acda7dd127700f75e42d964933b9887307ebc,1850,WALV,A,tp_2x,cfg_ladder_stop,10.5012,-36226432504538029096960,2.9181e-22,2750.08,-0.6948,0.07,kyber,ok,239.687,sell 3.62e+22 raw → 0.00383568 WETH ($10.57) via kyber impact -0.69%
1790110000.0,0xe894a6bdd762b8042c46b35f8e455e35e40350d8,1726,SORA,A,no_route,cfg_ladder_stop,0.0,-28136176210439416315904,0.0,2754.42,,0.0,none,absent,959.779,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790110000.0,0xfcb154d959543b457cb5b1d53f413a3f8bd15bb1,1851,URAT,A,buy,cfg_ladder_stop,-10.07,81222718035192977555456,1.23118e-22,2751.62,63.9777,0.07,kyber,ok,0.0,buy 0.00363422 WETH ($10.01) → 8.12e+22 raw via kyber impact 63.98%
1790110000.0,0x7753c3f185e4aaf9db2a63e9012a95327490dfbb,1852,APECAT,A,buy,cfg_ladder_stop,-10.07,110621680730449054269440,9.03982e-23,2751.62,100.0,0.07,kyber,ok,0.0,buy 0.00363422 WETH ($10.01) → 1.11e+23 raw via kyber impact 100.00%
1790110000.0,0x2e871296976b96a96c6bada4a83048d1d3803f3a,1829,musebook,A,stop,cfg_ladder_stop,0.0764929,-21050925865175571496960,6.95898e-24,2751.25,97.8343,0.07,kyber,ok,479.957,sell 2.11e+22 raw → 5.32483e-05 WETH ($0.15) via kyber impact 97.83%
1790110000.0,0x8d5c42c096344e3ad4d5fcac8fe7a4b4ffca0150,1843,HOOD6900,A,tp_10x,cfg_ladder_stop,-0.069907,-95606416196866670592,9.72865e-25,2751.45,99.9569,0.07,kyber,ok,240.201,sell 9.56e+19 raw → 3.37966e-08 WETH ($0.00) via kyber impact 99.96%
1790110000.0,0x0482cec79fc52b2e69c20723c2f1c1b49130aae8,1731,BIBI,A,no_route,cfg_ladder_stop,0.0,-109626918261676075646976,0.0,2751.45,,0.0,none,absent,65036.0,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790110000.0,0x65ad6ab34b9ce0a872ff8458add5908d4f4e1a98,1854,TIMMY,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790110000.0,0xfd2852b9cf7b98ed73f90fd2902b07e7da08c1d8,1855,CPU,A,buy,cfg_ladder_stop,-10.07,102820814341585405739008,9.72566e-23,2754.79,100.0,0.07,kyber,ok,0.0,buy 0.00363004 WETH ($9.99) → 1.03e+23 raw via kyber impact 100.00%
1790110000.0,0x37e73eaa56997baaad569467598d93b503f6d89b,1735,STPDM,A,stop,cfg_ladder_stop,0.958142,-29784275098992996515840,3.45196e-23,2752.0,96.3509,0.07,kyber,ok,1440.01,sell 2.98e+22 raw → 0.000373371 WETH ($1.03) via kyber impact 96.35%
1790110000.0,0x8a8e73c8ecde39621e9f5a0c6fcd1261daf2329d,1733,PENNY,A,stop,cfg_ladder_stop,0.848572,-50923106317424398434304,1.80384e-23,2752.19,78.9277,0.07,kyber,ok,1920.3,sell 5.09e+22 raw → 0.000333705 WETH ($0.92) via kyber impact 78.93%
1790110000.0,0x1143e50a8d35a9f6c032cd49d099bf22cd3a8a44,1857,MOO,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790110000.0,0x100696f3bfa17ff556b4f2b4ce150b8899408274,1858,MUSEHALL,A,buy,cfg_ladder_stop,-10.07,68216633345464130863104,1.46592e-22,2751.46,-0.707,0.07,kyber,ok,0.0,buy 0.00363443 WETH ($10.00) → 6.82e+22 raw via kyber impact -0.71%
1790110000.0,0x7db28c0ba61f05d4861f41eabee98a9ee68161c6,1742,ApeBrain,A,no_route,cfg_ladder_stop,0.0,-357871715037077831680,0.0,2751.04,,0.0,none,absent,64795.8,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790110000.0,0x100696f3bfa17ff556b4f2b4ce150b8899408274,1858,MUSEHALL,A,tp_failed,cfg_ladder_stop,0.0,0,,2750.26,,0.0,none,absent,480.145,"no route at TP (tp_2x) — tokens kept: ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790110000.0,0x15a53705d681c1afc00e8eca6ef08109040f67ce,1860,row,A,buy,cfg_ladder_stop,-10.07,68051291103129252134912,1.46948e-22,2747.93,12.1428,0.07,kyber,ok,0.0,buy 0.0036391 WETH ($10.01) → 6.81e+22 raw via kyber impact 12.14%
1790110000.0,0xe7b8cfb57e737f259ea294693a021a53769c97a6,1738,COPPERINU,A,stop,cfg_ladder_stop,0.626829,-92423991559739546796032,7.53949e-24,2748.3,90.2613,0.07,kyber,ok,719.936,sell 9.24e+22 raw → 0.000253576 WETH ($0.70) via kyber impact 90.26%
1790110000.0,0x15a53705d681c1afc00e8eca6ef08109040f67ce,1860,row,A,tp_2x,cfg_ladder_stop,8.88002,-34025645551564626067456,2.63038e-22,2749.58,-0.1963,0.07,kyber,ok,240.095,sell 3.4e+22 raw → 0.00325631 WETH ($8.95) via kyber impact -0.20%
1790110000.0,0xbf96d365971a5eea7a24585eeb9454ad8a5ac746,1744,AGE,A,no_route,cfg_ladder_stop,0.0,-108141744305343997935616,0.0,2749.58,,0.0,none,absent,65036.9,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790110000.0,0x10f5ba270b0b5da5a4d21369f2c74a300bb16a8b,1861,Agrippa,A,buy,cfg_ladder_stop,-10.07,26875415924643391864832,3.72087e-22,2750.17,-4.6249,0.07,kyber,ok,0.0,buy 0.00363614 WETH ($10.00) → 2.69e+22 raw via kyber impact -4.62%
1790110000.0,0x72a1ac10599b8b191caf76f5cadf63b61994f6c8,1743,AGE,A,tp_2x+5x+10x,cfg_ladder_stop,3.83854,-16462683500790476596838,2.37418e-22,2748.3,99.694,0.07,kyber,ok,1679.97,sell 1.65e+22 raw → 0.00142166 WETH ($3.91) via kyber impact 99.69%
1790110000.0,0x17e900c2a7a16695431469a40ea060d508edd6d2,1796,musebook,A,stop,cfg_ladder_stop,0.078558,-6138416920794640888628,2.42014e-23,2748.02,0.007,0.07,kyber,ok,5280.52,sell 6.14e+21 raw → 5.4063e-05 WETH ($0.15) via kyber impact 0.01%
1790110000.0,0xd79e23da4d8e8df3eb740bc04a10601a9886a44e,1862,TTV,A,buy,cfg_ladder_stop,-10.07,5564971626665900769280,1.79695e-21,2748.02,8.8582,0.07,kyber,ok,0.0,buy 0.00363898 WETH ($10.00) → 5.56e+21 raw via kyber impact 8.86%
1790110000.0,0xd79e23da4d8e8df3eb740bc04a10601a9886a44e,1862,TTV,A,tp_2x,cfg_ladder_stop,6.8526,-2782485813332950384640,2.48792e-21,2750.39,0.2922,0.07,kyber,ok,240.15,sell 2.78e+21 raw → 0.00251951 WETH ($6.92) via kyber impact 0.29%
1790110000.0,0x553aaf39210bbac7d6283f9232d534be929b6add,1748,LEO,A,no_route,cfg_ladder_stop,0.0,-107454644360567679090688,0.0,2750.39,,0.0,none,absent,1199.96,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790110000.0,0xed251c19d517c4f17b12b66e2ea154ed6a2dac7a,1863,HSTR,A,buy,cfg_ladder_stop,-10.07,104806548927835967324160,9.54139e-23,2750.39,3.2547,0.07,kyber,ok,0.0,buy 0.00363585 WETH ($9.99) → 1.05e+23 raw via kyber impact 3.25%
1790110000.0,0x2e2597e1bd3d09f69afc7ceca0f7afde82fbd864,1864,LOAD,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790110000.0,0x10f5ba270b0b5da5a4d21369f2c74a300bb16a8b,1861,Agrippa,A,tp_2x,cfg_ladder_stop,9.53679,-13437707962321695932416,7.14913e-22,2750.42,-3.922,0.07,kyber,ok,479.489,sell 1.34e+22 raw → 0.00349427 WETH ($9.61) via kyber impact -3.92%
1790110000.0,0xde3fdc5f7807d23158d47e090585323541eb4107,1752,TWTR,A,no_route,cfg_ladder_stop,0.0,-21255304450711209639936,0.0,2750.42,,0.0,none,absent,479.489,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790110000.0,0x77fc85943744335c93e48b103e8ad84098c874b1,1866,JIZZCOIN,A,buy,cfg_ladder_stop,-10.07,75278192083382824861696,1.32841e-22,2743.66,34.5094,0.07,kyber,ok,0.0,buy 0.00364477 WETH ($10.01) → 7.53e+22 raw via kyber impact 34.51%
1790120000.0,0x0655223d8f280bb01fb8b30e98435bb347f6e490,1869,MSTR,A,buy,cfg_ladder_stop,-10.07,91863519409306836402176,1.08857e-22,2746.99,2.287,0.07,kyber,ok,0.0,buy 0.00364035 WETH ($10.00) → 9.19e+22 raw via kyber impact 2.29%
1790120000.0,0xa7189f5e1abef4ec1e859bb4201dffb89c739ce2,1872,SHIB,A,buy,cfg_ladder_stop,-10.07,7097929813958498189312,1.40886e-21,2748.72,6.8586,0.07,kyber,ok,0.0,buy 0.00363806 WETH ($9.99) → 7.1e+21 raw via kyber impact 6.86%
1790120000.0,0x0f9a7b889fdd5bc3bdd5740c5185aef9bba8f3da,1875,INSTACART,A,buy,cfg_ladder_stop,-10.07,779330204837914867662848,1.28315e-23,2751.33,100.0,0.07,kyber,ok,0.0,buy 0.00363461 WETH ($9.99) → 7.79e+23 raw via kyber impact 100.00%
1790120000.0,0xa7189f5e1abef4ec1e859bb4201dffb89c739ce2,1872,SHIB,A,stop,cfg_ladder_stop,0.209679,-7097929813958498189312,3.94029e-23,2755.04,7.1636,0.07,kyber,ok,480.284,sell 7.1e+21 raw → 0.000101582 WETH ($0.28) via kyber impact 7.16%
1790120000.0,0x10f5ba270b0b5da5a4d21369f2c74a300bb16a8b,1861,Agrippa,A,tp_5x,cfg_ladder_stop,6.82417,-6718853981160847966208,1.02609e-21,2755.04,-1.9201,0.07,kyber,ok,480.284,sell 6.72e+21 raw → 0.00250401 WETH ($6.89) via kyber impact -1.92%
1790120000.0,0x0f9a7b889fdd5bc3bdd5740c5185aef9bba8f3da,1875,INSTACART,A,tp_2x,cfg_ladder_stop,3.44007,-389665102418957433831424,9.00792e-24,2759.92,,0.07,kyber,ok,239.607,sell 3.9e+23 raw → 0.00127269 WETH ($3.51) via kyber
1790120000.0,0xed251c19d517c4f17b12b66e2ea154ed6a2dac7a,1863,HSTR,A,stop,cfg_ladder_stop,3.99531,-104806548927835967324160,3.87887e-23,2759.92,11.0966,0.07,kyber,ok,1440.43,sell 1.05e+23 raw → 0.00147565 WETH ($4.07) via kyber impact 11.10%
1790120000.0,0xf9d89ce0b2ea9a9386926c08bd99bebe337cb263,1877,BONK,A,buy,cfg_ladder_stop,-10.07,7917874081174187409408,1.26297e-21,2755.38,-5.2263,0.07,kyber,ok,0.0,buy 0.00362926 WETH ($10.00) → 7.92e+21 raw via kyber impact -5.23%
1790120000.0,0x0f9a7b889fdd5bc3bdd5740c5185aef9bba8f3da,1875,INSTACART,A,tp_5x,cfg_ladder_stop,1.29234,-194832551209478716915712,6.99235e-24,2755.74,58.0536,0.07,kyber,ok,480.009,sell 1.95e+23 raw → 0.000494603 WETH ($1.36) via kyber impact 58.05%
1790120000.0,0x4344c6951d274dc77fcfd2dbf10eaf98741b1166,1764,GL,A,no_route,cfg_ladder_stop,0.0,-82428903314125274218496,0.0,2763.79,,0.0,none,absent,479.666,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790120000.0,0x08fd3618467346a9fb884a5d4c26604a80a28e34,1878,Agrippa,A,buy,cfg_ladder_stop,-10.07,74758628515002191970304,1.33764e-22,2763.79,100.0,0.07,kyber,ok,0.0,buy 0.00361822 WETH ($9.99) → 7.48e+22 raw via kyber impact 100.00%
1790120000.0,0x08fd3618467346a9fb884a5d4c26604a80a28e34,1878,Agrippa,A,tp_2x,cfg_ladder_stop,2.29856,-37379314257501095985152,6.33655e-23,2766.5,17.4317,0.07,kyber,ok,240.247,sell 3.74e+22 raw → 0.000856078 WETH ($2.37) via kyber impact 17.43%
1790120000.0,0x08fd3618467346a9fb884a5d4c26604a80a28e34,1878,Agrippa,A,stop,cfg_ladder_stop,0.194927,-37379314257501095985152,7.08752e-24,2763.05,100.0,0.07,kyber,ok,240.434,sell 3.74e+22 raw → 9.58818e-05 WETH ($0.26) via kyber impact 100.00%
1790120000.0,0x77fc85943744335c93e48b103e8ad84098c874b1,1866,JIZZCOIN,A,tp_2x,cfg_ladder_stop,4.17207,-37639096041691412430848,1.12704e-22,2755.72,54.3163,0.07,kyber,ok,480.093,sell 3.76e+22 raw → 0.00153617 WETH ($4.24) via kyber impact 54.32%
1790120000.0,0x3c7468a7167071782d636b1627ccdd35d9bb17cd,1765,GL,A,no_route,cfg_ladder_stop,0.0,-49495488184874713481216,0.0,2755.72,,0.0,none,absent,1440.87,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790120000.0,0xf9d89ce0b2ea9a9386926c08bd99bebe337cb263,1877,BONK,A,stop,cfg_ladder_stop,0.881136,-7917874081174187409408,1.20125e-22,2752.39,-0.1089,0.07,kyber,ok,959.692,sell 7.92e+21 raw → 0.000345844 WETH ($0.95) via kyber impact -0.11%
1790120000.0,0xec1f4e3d8b56ca94dc4b6c19eb354bee60ce98d5,1881,SRI,A,buy,cfg_ladder_stop,-10.07,196511244196987260633088,5.08877e-23,2750.05,27.843,0.07,kyber,ok,0.0,buy 0.0036363 WETH ($10.01) → 1.97e+23 raw via kyber impact 27.84%
1790120000.0,0xec1f4e3d8b56ca94dc4b6c19eb354bee60ce98d5,1881,SRI,A,tp_2x,cfg_ladder_stop,4.20378,-98255622098493630316544,4.34966e-23,2757.17,-19.6113,0.07,kyber,ok,239.378,sell 9.83e+22 raw → 0.00155041 WETH ($4.27) via kyber impact -19.61%
1790120000.0,0xd79e23da4d8e8df3eb740bc04a10601a9886a44e,1862,TTV,A,stop,cfg_ladder_stop,0.297714,-2782485813332950384640,1.32153e-22,2757.17,1.2675,0.07,kyber,ok,4927.28,sell 2.78e+21 raw → 0.000133621 WETH ($0.37) via kyber impact 1.27%
1790120000.0,0x0f9a7b889fdd5bc3bdd5740c5185aef9bba8f3da,1875,INSTACART,A,stop,cfg_ladder_stop,0.75801,-194832551209478716915712,4.24986e-24,2758.72,68.1612,0.07,kyber,ok,2528.13,sell 1.95e+23 raw → 0.00029995 WETH ($0.83) via kyber impact 68.16%
1790120000.0,0x10f5ba270b0b5da5a4d21369f2c74a300bb16a8b,1861,Agrippa,A,tp_10x,cfg_ladder_stop,12.346,-4031312388696508779724,3.0799e-21,2758.72,-1.4411,0.07,kyber,ok,240.146,sell 4.03e+21 raw → 0.00449776 WETH ($12.42) via kyber impact -1.44%
1790120000.0,0xec1f4e3d8b56ca94dc4b6c19eb354bee60ce98d5,1881,SRI,A,tp_5x,cfg_ladder_stop,1.61446,-49127811049246815158272,3.42874e-23,2761.37,22.9843,0.07,kyber,ok,1200.31,sell 4.91e+22 raw → 0.000609073 WETH ($1.68) via kyber impact 22.98%
1790120000.0,0xfad5b1b9590cff55d6748737dad1aaf39a858e5e,1773,Fireeyes,A,no_route,cfg_ladder_stop,0.0,-15644927555323142602752,0.0,2761.9,,0.0,none,absent,2160.17,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790130000.0,0x3f480d97d5f9a6df63d4f681c6fb6e4b0d7ab3cd,1891,BULL,A,buy,cfg_ladder_stop,-10.07,1407648184621477117558784,7.10405e-24,2769.44,-375.815,0.07,kyber,ok,0.0,buy 0.00361084 WETH ($9.99) → 1.41e+24 raw via kyber impact -375.82%
1790130000.0,0x3f480d97d5f9a6df63d4f681c6fb6e4b0d7ab3cd,1891,BULL,A,stop,cfg_ladder_stop,9.8123,-1407648184621477117558784,7.02043e-24,2769.83,79.213,0.07,kyber,ok,240.426,sell 1.41e+24 raw → 0.00356495 WETH ($9.88) via kyber impact 79.21%
1790130000.0,0x3ed6cef2acd056c732f0b32ed02dfbfedce8bb91,1895,JEANPHIL,A,buy,cfg_ladder_stop,-10.07,177458828242829472432128,5.63511e-23,2749.53,2.4384,0.07,kyber,ok,0.0,buy 0.00363699 WETH ($10.01) → 1.77e+23 raw via kyber impact 2.44%
1790130000.0,0x3ed6cef2acd056c732f0b32ed02dfbfedce8bb91,1895,JEANPHIL,A,stop,cfg_ladder_stop,1.16811,-177458828242829472432128,6.9769e-24,2752.3,10.7698,0.07,kyber,ok,479.549,sell 1.77e+23 raw → 0.000450409 WETH ($1.24) via kyber impact 10.77%
1790130000.0,0xa25e6c550f069ac83aa13d2570fd88a2afc4cae2,1780,BROKE CAT,A,no_route,cfg_ladder_stop,0.0,-94765180923812163616768,0.0,2759.54,,0.0,none,absent,64727.8,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790130000.0,0x8d5c42c096344e3ad4d5fcac8fe7a4b4ffca0150,1843,HOOD6900,A,stop,cfg_ladder_stop,-0.0650686,-63737610797911113728,7.73708e-23,2757.27,0.0087,0.07,kyber,ok,4080.39,sell 6.37e+19 raw → 1.78745e-06 WETH ($0.00) via kyber impact 0.01%
1790130000.0,0x7503d4144590e2afb5de4a9330fa8debecd4638c,1571,AGENT,A,stop,cfg_ladder_stop,6.25024,-41714345838392228446208,1.51512e-22,2764.02,1.0751,0.07,kyber,ok,79083.3,sell 4.17e+22 raw → 0.00228918 WETH ($6.32) via kyber impact 1.08%
1790140000.0,0x10f5ba270b0b5da5a4d21369f2c74a300bb16a8b,1861,Agrippa,A,stop,cfg_ladder_stop,-0.0368261,-2687541592464339186484,1.23436e-23,2769.14,19.245,0.07,kyber,ok,1920.32,sell 2.69e+21 raw → 1.19752e-05 WETH ($0.03) via kyber impact 19.25%
1790140000.0,0x6b5149562385d09a4ecc3e7378258e4b38526986,1906,PUR,A,buy,cfg_ladder_stop,-10.07,18495824990899259047936,5.40663e-22,2781.95,6.0793,0.07,kyber,ok,0.0,buy 0.0035946 WETH ($10.00) → 1.85e+22 raw via kyber impact 6.08%
1790140000.0,0x5d102d1e69e77591d486aa4f663b3645151bbdf6,934,VOLT,A,tp_10x,cfg_ladder_stop,15.9836,-766812200454680860657,2.09355e-20,2781.38,0.3069,0.07,router,ok,480.412,sell 7.67e+20 raw → 0.0057718 WETH ($16.05) via router impact 0.31%
1790140000.0,0x12f4962e2c1df4af1e797d29310c0bb6176165f2,1907,牛来,A,buy,cfg_ladder_stop,-10.07,210986918934644942438400,4.73963e-23,2781.38,1.1259,0.07,kyber,ok,0.0,buy 0.00359534 WETH ($10.00) → 2.11e+23 raw via kyber impact 1.13%
1790140000.0,0x12f4962e2c1df4af1e797d29310c0bb6176165f2,1907,牛来,A,tp_2x,cfg_ladder_stop,10.2711,-105493459467322471219200,9.8026e-23,2768.31,-2.0999,0.07,kyber,ok,720.197,sell 1.05e+23 raw → 0.00373306 WETH ($10.34) via kyber impact -2.10%
1790140000.0,0x12f4962e2c1df4af1e797d29310c0bb6176165f2,1907,牛来,A,stop,cfg_ladder_stop,0.685469,-105493459467322471219200,7.16128e-24,2766.26,37.1467,0.07,kyber,ok,960.055,sell 1.05e+23 raw → 0.000273012 WETH ($0.76) via kyber impact 37.15%
1790140000.0,0x1ff19ac7c14ea401094a16088ac265485ad963b8,1909,SWBR,A,buy,cfg_ladder_stop,-10.07,100331762207111029719040,9.96693e-23,2766.98,0.6045,0.07,kyber,ok,0.0,buy 0.00361405 WETH ($10.00) → 1e+23 raw via kyber impact 0.60%
1790140000.0,0x388de62f56bf9c5a5b1c91b775c63813dca46fef,1911,FENN,A,buy,cfg_ladder_stop,-10.07,44608747699303744536576,2.24171e-22,2757.1,-43.9438,0.07,kyber,ok,0.0,buy 0.003627 WETH ($10.00) → 4.46e+22 raw via kyber impact -43.94%
1790140000.0,0x388de62f56bf9c5a5b1c91b775c63813dca46fef,1911,FENN,A,stop,cfg_ladder_stop,0.362288,-44608747699303744536576,9.69065e-24,2757.77,-1.6828,0.07,kyber,ok,240.88,sell 4.46e+22 raw → 0.00015679 WETH ($0.43) via kyber impact -1.68%
1790150000.0,0x7fcdd6a6dc69c4a0b9e378fca420f8a9d2867fec,1913,TIER,A,buy,cfg_ladder_stop,-10.07,15611278030346326638592,6.40563e-22,2757.56,2.1893,0.07,kyber,ok,0.0,buy 0.00362639 WETH ($10.00) → 1.56e+22 raw via kyber impact 2.19%
1790150000.0,0x91eeee083e245ddc4230e21a008f17d728482d05,1915,Muse,A,buy,cfg_ladder_stop,-10.07,65511559648611529654272,1.52645e-22,2752.15,-11.1842,0.07,kyber,ok,0.0,buy 0.00363352 WETH ($10.00) → 6.55e+22 raw via kyber impact -11.18%
1790150000.0,0xb53c075f9de06fa28f28a863200600028dcdd0fa,1785,RELAY,A,no_route,cfg_ladder_stop,0.0,-15647572815994964410368,0.0,2749.39,,0.0,none,absent,2639.92,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790150000.0,0x1b81841833986214d0f3c3a5261baedde5952f58,1916,Muse,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790150000.0,0x8af36f328dda56ee8764e4a808197761dd1cdc5d,1917,Muse,A,buy,cfg_ladder_stop,-10.07,162683652097204662829056,6.1469e-23,2744.43,100.0,0.07,kyber,ok,0.0,buy 0.00364374 WETH ($10.01) → 1.63e+23 raw via kyber impact 100.00%
1790150000.0,0x9d2a08c3fc38f51c3a9dff56fa552f884e78659e,1918,ShinyHunters,A,buy,cfg_ladder_stop,-10.07,76885668456235398070272,1.30063e-22,2744.43,0.0707,0.07,kyber,ok,0.0,buy 0.00364374 WETH ($10.01) → 7.69e+22 raw via kyber impact 0.07%
1790150000.0,0x8af36f328dda56ee8764e4a808197761dd1cdc5d,1917,Muse,A,tp_2x,cfg_ladder_stop,1.08903,-81341826048602331414528,1.42488e-23,2739.5,,0.07,kyber,ok,720.518,sell 8.13e+22 raw → 0.000422878 WETH ($1.16) via kyber
1790150000.0,0xaa66abc84a6d615fd5debc37f15ed3b8ed93d4a1,1920,GP,A,buy,cfg_ladder_stop,-10.07,113376994187096170168320,8.82013e-23,2748.25,1.7731,0.07,kyber,ok,0.0,buy 0.00363868 WETH ($9.99) → 1.13e+23 raw via kyber impact 1.77%
1790150000.0,0xaa66abc84a6d615fd5debc37f15ed3b8ed93d4a1,1920,GP,A,stop,cfg_ladder_stop,0.721566,-113376994187096170168320,6.98172e-24,2746.49,,0.07,kyber,ok,480.141,sell 1.13e+23 raw → 0.000288078 WETH ($0.79) via kyber
1790150000.0,0x4b8887dbe16fde68ee007e9b9d1dac030a4d005d,1922,SHROOM,A,buy,cfg_ladder_stop,-10.07,21344266665910943612928,4.6851e-22,2745.07,100.0,0.07,kyber,ok,0.0,buy 0.00364289 WETH ($10.00) → 2.13e+22 raw via kyber impact 100.00%
1790150000.0,0xd136b862ebbb1bd362a637ed67b7b0efe1052e7f,1923,SHIB,A,buy,cfg_ladder_stop,-10.07,7982594240515552575488,1.25273e-21,2745.07,-4.557,0.07,kyber,ok,0.0,buy 0.00364289 WETH ($10.00) → 7.98e+21 raw via kyber impact -4.56%
1790150000.0,0x9d2a08c3fc38f51c3a9dff56fa552f884e78659e,1918,ShinyHunters,A,tp_2x,cfg_ladder_stop,11.3085,-38442834228117699035136,2.95984e-22,2731.33,-0.3319,0.07,kyber,ok,2879.87,sell 3.84e+22 raw → 0.00417072 WETH ($11.38) via kyber impact -0.33%
1790160000.0,0xd136b862ebbb1bd362a637ed67b7b0efe1052e7f,1923,SHIB,A,stop,cfg_ladder_stop,0.517868,-7982594240515552575488,7.36437e-23,2742.92,21.3822,0.07,kyber,ok,479.447,sell 7.98e+21 raw → 0.000214563 WETH ($0.59) via kyber impact 21.38%
1790160000.0,0x043e43b9f025059e23c5cb48c09bce6c28d1c3a8,1927,DOAI,A,buy,cfg_ladder_stop,-10.07,88427775717058417786880,1.13087e-22,2734.39,0.16,0.07,kyber,ok,0.0,buy 0.00365712 WETH ($10.00) → 8.84e+22 raw via kyber impact 0.16%
1790160000.0,0x9d2a08c3fc38f51c3a9dff56fa552f884e78659e,1918,ShinyHunters,A,tp_5x,cfg_ladder_stop,10.0122,-19221417114058849517568,5.24532e-22,2735.86,17.7576,0.07,kyber,ok,2160.54,sell 1.92e+22 raw → 0.00368717 WETH ($10.08) via kyber impact 17.76%
