token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts,lag_1h,lag_6h,lag_24h,lag_7d
0x707d22fd84b77440126fd6a502c4fba3a821bbd8,RES,A,band_volume_early,,895,first_sighting,,1789683680.3574152,6.032e-05,60321.0,52328.76,24.6,11111111111111111,cfg_ladder_stop,,,9.173e-05,91731.0,0.5207228116710876,9.173e-05,91731.0,0.5207228116710876,9.173e-05,91731.0,0.5207228116710876,,,,1.1104111405835546,-1.0,False,open,2.0,True,False,False,0,2,,1789771496.1775599,0.16987252235412598,235.8192915916443,214.99955821037292,
0x3ba500f1ababbcf0f0247d06d1c56fd7e6c4c09d,WORM,B,band_volume_early,,896,first_sighting,,1789683920.5412881,0.002455,2363946.0,128759.37,36.5,11111111111111111,cfg_ladder_stop,,0x6e1a191893608307b7de09bbb9b652bd4c608cc5,0.002375,2286281.0,-0.03258655804480659,0.003467,3338021.0,0.4122199592668023,0.006374,6134975.0,1.5963340122199594,,,,2.419959266802444,-0.144602851323829,False,open,0.0,False,False,False,0,0,,1789815804.072715,0.5627443790435791,235.3746690750122,215.2543830871582,
0xc1fc7210cb7e38d255fe4f2fddc9043c9ab6dce4,Nautilo,B,band_volume_early,,897,first_sighting,,1789683920.5412881,4.805e-05,48054.0,44050.82,30.8,11111111111111111,cfg_ladder_stop,,0x152090faab031c527708556210cb0479f833a468,0.000143,143005.0,1.9760665972944849,0.0001054,105478.0,1.193548387096774,0.0001068,106810.0,1.2226847034339228,,,,3.892819979188345,-1.0,True,open,0.0,False,False,False,0,2,1789684160.435687,1789835971.5909133,0.5627443790435791,235.3746690750122,215.2543830871582,
0xc1fc7210cb7e38d255fe4f2fddc9043c9ab6dce4,Nautilo,A,band_volume_early,band_volume_early,898,promotion,,1789684160.435687,6.836e-05,68368.0,57222.37,25.8,11111111111111111,cfg_ladder_stop,,,0.0001473,147374.0,1.1547688706846109,0.0001054,105478.0,0.5418373317729666,0.0001068,106810.0,0.5623171445289641,,,,2.439145699239321,-1.0,True,open,2.0,True,False,False,0,2,,1789835971.5909133,0.5263938903808594,235.82659935951233,215.00706958770752,
0xa54c5878feaefd6105e5c7854e54abd30742a904,BONK,A,band_volume_early,,899,first_sighting,,1789684160.435687,0.0009408,940892.0,91339.83,19.3,11111111111111111,cfg_ladder_stop,,,2.857e-06,2858.0,-0.9969632227891156,2.857e-06,2858.0,-0.9969632227891156,2.857e-06,2858.0,-0.9969632227891156,,,,0.715561224489796,-1.0,True,open,0.0,True,False,False,0,2,,1789773656.1522412,0.5263938903808594,235.82659935951233,215.00706958770752,
0x4a6eec8a30b49d289b9fc865fd374b4d61eab8fb,Liluni,B,band_volume_early,,900,first_sighting,,1789684400.43639,0.001338,1338488.0,115914.37,30.5,11111111111111111,cfg_ladder_stop,,0x872d57c5cd822e445cee31fe8339632857b6a9ac,0.001148,1148994.0,-0.14200298953662183,0.001235,1235884.0,-0.07698056801195818,0.001072,1072804.0,-0.19880418535127053,,,,0.3639760837070254,-0.3170403587443946,False,open,0.0,False,False,False,0,0,,1790088054.962518,0.8223292827606201,235.26079297065735,215.1508550643921,
0x3a24d8dc711b3e7399177b937884ab1f1bfe1e18,LIOINDEX,B,band_volume_early,,901,first_sighting,,1789684400.43639,3.088e-05,30882.0,29744.27,24.7,11111111111111111,cfg_ladder_stop,,0x0cef52f1512867677d8710216c59b8e4d437db7c,2.018e-05,20181.0,-0.34650259067357514,2.029e-05,20295.0,-0.342940414507772,2.029e-05,20295.0,-0.342940414507772,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789778184.9922101,0.8223292827606201,235.26079297065735,215.1508550643921,
0x06c957689c15ba20fb9c520733f2413b94b5c64d,LOCKSLEY,B,band_volume_early,,902,first_sighting,,1789684400.43639,3.517e-05,35174.0,17150.18,13.0,11111111111111111,cfg_ladder_stop,,0x61ad257d11de2d66c80d6c57b038bc97c05084a0,2.916e-06,2917.0,-0.9170884276371908,2.74e-06,2741.0,-0.9220926926357691,2.985e-06,2986.0,-0.9151265282911573,,,,0.46090417969860686,-1.0,False,open,0.0,False,False,False,0,2,,1789851045.0892646,0.8223292827606201,235.26079297065735,215.1508550643921,
0x0f52e44823c0549b9c38b6271a40549c917faba3,MUSE,B,band_volume_early,,903,first_sighting,,1789685120.5593905,2.252e-07,22524.0,19105.97,44.3,11111111111111111,cfg_ladder_stop,,0x0ca841b1f6f802b1a467437daebc1b81a03b9467,2.066e-07,20660.0,-0.08259325044404975,2.12e-07,21209.0,-0.05861456483126115,1.725e-07,17259.0,-0.23401420959147434,,,,0.10479573712255763,-1.0,False,open,0.0,False,False,False,0,0,,1790012994.2393737,0.005408525466918945,235.40401816368103,214.84709191322327,
0x4129bfea8ea6a263ade31edfc117c83585a3a8b7,PAWSINU,B,band_volume_early,,904,first_sighting,,1789685360.5145478,0.0009088,908642.0,99618.8,50.9,11111111111111111,cfg_ladder_stop,,0xfd12afe443393564192804f8697f7ca4dfaf2e37,0.000938,937446.0,0.03213028169014098,3.773e-06,3769.0,-0.9958483714788733,4.035e-06,4017.0,-0.9955600792253521,,,,8.546654929577464,-1.0,False,open,0.0,False,False,False,0,2,,1789879551.3900628,0.454287052154541,235.4289677143097,215.65289664268494,
0x52f380a513112428723abf8afed125824e4a1e18,PEPTIDES,B,band_volume_early,,905,first_sighting,,1789685600.5263274,0.0004957,495721.0,235743.46,32.5,11111111111111111,cfg_ladder_stop,,0xe81cfcafc24afea0a4e733a81d5d8ed0e8a60122,0.0004999,499932.0,0.00847286665321767,0.0004577,457738.0,-0.07665926971958836,0.0004178,417822.0,-0.15715150292515623,,,,0.12305830139197105,-0.5091789388743191,False,open,0.0,False,False,False,0,0,,1790077623.5041206,0.15917301177978516,235.00814199447632,215.2078628540039,
0x8b19a40a4eec9d5ee92319a095f072298eb774c7,CLUB,B,band_volume_early,,906,first_sighting,,1789685600.5263274,7.672e-05,76721.0,62169.38,18.1,11111111111111111,cfg_ladder_stop,,0x7c29f03be50d43cd0d6b59645a40613fb2e9398d,6.359e-05,63592.0,-0.17114181438998943,6.359e-05,63592.0,-0.17114181438998943,6.359e-05,63592.0,-0.17114181438998943,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789772695.9495082,0.15917301177978516,235.00814199447632,215.2078628540039,
0x7c651ee2f3c1c456ac3afc483b834c823649a0e2,DAM,B,band_volume_early,,907,first_sighting,,1789686081.0021846,6.162e-05,61630.0,21376.92,22.8,11111111111111111,cfg_ladder_stop,,0x86b69a4ea9187a20e917a48d132a702cb2e5a701,3.917e-05,39176.0,-0.36432976306394027,0.0001098,109800.0,0.7818889970788705,0.0004251,420889.0,5.89873417721519,,,,20.486530347289843,-0.704803635183382,False,open,0.0,False,False,False,0,0,,1789772695.9495082,239.99297499656677,234.84748935699463,214.94732356071472,
0x0f7487d3c949923aa81c51f77dd2f5ed37272042,CASHSHAQ,A,band_volume_early,,908,first_sighting,,1789686320.7156825,0.0004137,413705.0,60117.13,17.3,11111111111111111,cfg_ladder_stop,,,0.0001089,108998.0,-0.7367657722987673,6.169e-06,6169.0,-0.9850882281846749,6.169e-06,6169.0,-0.9850882281846749,,,,2.637901861252115,-1.0,False,open,2.0,True,False,False,0,2,,1789779384.5117621,0.2794771194458008,235.41736841201782,214.78013229370117,
0xbba4a1067d612bdafb5a7bc5fbd75f7d4e7972a0,DAM,A,band_volume_early,,909,first_sighting,,1789686560.9872816,0.0001089,108971.0,78811.15,26.4,11111111111111111,cfg_ladder_stop,,,0.0002255,225508.0,1.0707070707070705,0.0002255,225508.0,1.0707070707070705,0.0002255,225508.0,1.0707070707070705,,,,1.7704315886134068,-1.0,False,open,2.0,True,False,False,0,2,,1789775785.2498915,0.013596057891845703,234.78388786315918,215.1093785762787,
0x72417b1c4626f9cb2774611c922c41a220f81337,IA,B,band_volume_early,,910,first_sighting,,1789686801.1591942,0.0001142,114214.0,76087.57,46.8,11111111111111111,cfg_ladder_stop,,0xcbcfb5360f1bf7d55d9e529e298ecd439fd353fc,3.166e-05,31668.0,-0.7227670753064799,2.54e-05,25407.0,-0.7775831873905429,2.178e-05,21786.0,-0.8092819614711033,,,,0.1453590192644485,-1.0,False,open,0.0,False,False,False,0,2,,1790027559.0249681,239.25886034965515,234.99715948104858,214.66971397399902,
0x82a09b4faf71445cbdea8a7c8e5d041a41251e18,HMSTR,B,band_volume_early,,911,first_sighting,,1789686801.1591942,5.6e-05,56008.0,47582.21,29.8,11111111111111111,cfg_ladder_stop,,0x6baad9a5e67f124e102146680d2f2ef6a131f7ad,2.461e-05,24618.0,-0.5605357142857144,2.476e-05,24768.0,-0.5578571428571428,2.532e-05,25324.0,-0.5478571428571428,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789863231.030725,239.25886034965515,234.99715948104858,214.66971397399902,
0x484e3efbd6698ed0229018badf6c75e6f2b21e18,HAMSTR,B,band_volume_early,,912,first_sighting,,1789686801.1591942,5.375e-05,53760.0,45988.7,23.2,11111111111111111,cfg_ladder_stop,,0x59009c2e5395dac9d4a20d90ae0028bb1f4d76cc,2.155e-05,21558.0,-0.5990697674418605,2.153e-05,21537.0,-0.5994418604651163,2.153e-05,21537.0,-0.5994418604651163,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789777464.5711946,239.25886034965515,234.99715948104858,214.66971397399902,
0xcf81c69c279257ad434fb8ba3415ea9b887b1e18,HA,B,band_volume_early,,913,first_sighting,,1789686801.1591942,9.471e-05,94715.0,67637.17,4.6,11111111111111111,cfg_ladder_stop,,0xbe8af7e12b536ab55fbaf92edbb512972e0504da,3.593e-05,35938.0,-0.620631401119206,2.896e-05,28961.0,-0.6942244747122797,2.41e-05,24105.0,-0.7455390138316969,,,,0.0,-1.0,False,open,0.0,False,False,False,0,0,,1789938923.2932284,239.25886034965515,234.99715948104858,214.66971397399902,
0xe00119dd1d59ed2eba35d4fd09a515892c83ff9e,Perk,B,band_volume_early,,914,first_sighting,,1789687041.130613,6.976e-05,69760.0,35237.68,37.1,11111111111111111,cfg_ladder_stop,,0xb3c9cf93ec4eff830d01766681052607040c53b1,6.189e-06,6189.0,-0.9112815366972477,6.189e-06,6189.0,-0.9112815366972477,6.189e-06,6189.0,-0.9112815366972477,,,,0.024942660550458795,-1.0,False,open,0.0,False,False,False,0,2,,1789774345.2269692,240.1792013645172,234.53399205207825,215.0216281414032,
0x0766f0f1903060af694228c6daa30ba8cee61e18,HA,B,band_volume_early,,915,first_sighting,,1789687041.130613,5.445e-05,54453.0,46372.5,34.5,11111111111111111,cfg_ladder_stop,,0xe4260d45fbbda327c027a4027ac495914f5b6744,6.354e-05,63542.0,0.16694214876033064,3.871e-05,38716.0,-0.28907254361799817,4.557e-05,45574.0,-0.16308539944903588,,,,0.2844811753902663,-0.30798898071625347,False,open,0.0,False,False,False,0,0,,1789773656.1522412,240.1792013645172,234.53399205207825,215.0216281414032,
0xf3d262740b0fa1b6c59551a4094d6d1f1c4f89ae,HUMANITY,B,band_volume_early,,916,first_sighting,,1789687280.5272877,0.0002645,264535.0,201905.33,68.4,11111111111111111,cfg_ladder_stop,,0xfb53d424b592d801089a821fad2ea6513e71f064,0.0002868,286860.0,0.08431001890359169,8.128e-05,81288.0,-0.692703213610586,,,,,,,0.5697542533081288,-0.7051039697542533,False,suspect,0.0,False,False,False,5,0,,1789709115.458523,0.7825267314910889,234.93123531341553,,
0x6b025125405d47cdd7644ba59312369cb1081337,RENOB,B,band_volume_early,,917,first_sighting,,1789687760.962081,2.944e-05,29448.0,28578.38,38.7,11111111111111111,cfg_ladder_stop,,0xc91dd85ae1e0996b30dd4ac95e9ce40f1489ee3f,2.1e-05,21009.0,-0.2866847826086957,2.154e-05,21543.0,-0.2683423913043478,2.154e-05,21543.0,-0.2683423913043478,,,,0.05027173913043481,-1.0,False,open,0.0,False,False,False,0,2,,1789784862.6916242,239.62462615966797,98.82667016983032,184.26488828659058,
0x4c380fa3b88f35ceae70d984d0b7aecc85e5a4c5,REAL,A,band_volume_early,,918,first_sighting,,1789688001.2587192,5.73e-05,57300.0,31548.91,43.9,11111111111111111,cfg_ladder_stop,,,6.247e-06,6247.0,-0.8909773123909249,6.247e-06,6247.0,-0.8909773123909249,6.73e-06,6731.0,-0.8825479930191972,,,,0.0,-1.0,False,open,0.0,True,False,False,0,2,,1789820940.6805382,239.56929898262024,98.1193699836731,183.8075168132782,
0xeba0b9960effa568e970d5eae0cbded2fac61e18,AIDEN,B,band_volume_early,,919,first_sighting,,1789688001.2587192,2.354e-05,23547.0,23456.77,9.9,11111111111111111,cfg_ladder_stop,,0x9853da9c33825b755f0c3c14153952f918ac329e,2.018e-05,20185.0,-0.1427357689039933,2.018e-05,20183.0,-0.1427357689039933,2.018e-05,20183.0,-0.1427357689039933,,,,0.0,-1.0,False,open,0.0,False,False,False,0,0,,1789783662.4722679,239.56929898262024,98.1193699836731,183.8075168132782,
0xf97cdc4490cfe5637320821d8991fd49ecf67e5f,ROBIN,B,band_volume_early,,920,first_sighting,,1789688480.5366006,0.0002529,252922.0,72617.33,34.3,11111111111111111,cfg_ladder_stop,,0xdc874ffb4b32e0e3b1302d5f2dea47f07dc705be,6.165e-06,6166.0,-0.9756227758007118,6.165e-06,6166.0,-0.9756227758007118,0.0,0.0,-1.0,,,,0.4080664294187424,-1.0,False,open,0.0,False,False,False,0,2,,1789775304.4622986,35.72664022445679,99.7964677810669,423.9256980419159,
0xa540a7b2fd8cb85ef2f8ecb328e8af2aefbc1e18,OPENINU,B,band_volume_early,,921,first_sighting,,1789688480.5366006,8.512e-05,85127.0,76996.02,17.0,11111111111111111,cfg_ladder_stop,,0xeca9eb0e187589cd35bf500b249be952a04d8e0a,3.176e-05,31763.0,-0.6268796992481203,2.431e-05,24316.0,-0.7144031954887218,2.384e-05,23849.0,-0.7199248120300752,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789818879.2223287,35.72664022445679,99.7964677810669,183.75493717193604,
0xfef1d69f2e9ff6317d81d4ac8ce411f145b38e3c,Dog Cat,B,band_volume_early,,922,first_sighting,,1789688720.564799,4.65e-05,46506.0,27692.1,43.0,11111111111111111,cfg_ladder_stop,,0xb3c9cf93ec4eff830d01766681052607040c53b1,6.172e-06,6173.0,-0.867268817204301,6.188e-06,6189.0,-0.8669247311827957,6.188e-06,6189.0,-0.8669247311827957,,,,0.40494623655913986,-1.0,False,open,0.0,False,False,False,0,2,,1789779976.8910804,35.78990721702576,99.73971247673035,183.89749956130981,
0x6368e007b9f0b941560ed1f3bceb20247f5eca37,SYNC,B,band_volume_early,,923,first_sighting,,1789688720.564799,9.227e-05,91412.0,15238.75,24.9,11111111111111111,cfg_ladder_stop,,0xe45fe80300918c671b6ec21ce7894cd68de07308,0.0001011,100187.0,0.09569740977565844,3.779e-05,37434.0,-0.5904410967811856,0.0002234,220647.0,1.4211553050829089,,,,3.0294787038040534,-0.6574184458653951,False,open,0.0,False,False,False,0,0,,1789775304.4622986,35.78990721702576,99.73971247673035,183.89749956130981,
0x7ca3b1731c9a0af69c820ef513ebb08ef86712b8,DUKE,B,band_volume_early,,924,first_sighting,,1789689200.6855004,0.0002899,289959.0,213063.91,71.1,11111111111111111,cfg_ladder_stop,,0x0010124fe0dffd57c8789b7d27523fc170e7fe9a,0.0003339,333901.0,0.15177647464642985,0.0005198,519878.0,0.7930320800275956,2.273e-05,22732.0,-0.9215936529837875,,,,0.8602966540186272,-0.9215936529837875,True,open,0.0,False,False,False,0,0,,1789775785.2498915,35.19245648384094,98.93921732902527,184.56439113616943,
0x263fc65604f58c483260675347b986ac20db4126,WOOF,B,band_volume_early,,925,first_sighting,,1789689200.6855004,5.103e-05,51040.0,29312.5,36.2,11111111111111111,cfg_ladder_stop,,0xdf379a0833c103b47273f3cbdfcc02aa728429ea,6.165e-06,6166.0,-0.8791887125220459,6.165e-06,6166.0,-0.8791887125220459,6.32e-06,6320.0,-0.876151283558691,,,,0.18773270625122485,-1.0,False,open,0.0,False,False,False,0,2,,1789818879.2223287,35.19245648384094,98.93921732902527,184.56439113616943,
0xd92ad6e36effd30b46499a6d0362c71a1cbc1337,INULIL,B,band_volume_early,,926,first_sighting,,1789689440.5637805,2.939e-05,29398.0,28504.65,29.5,11111111111111111,cfg_ladder_stop,,0x46dec65f54299c3539666c751016a0f589a1a6e7,2.182e-05,21830.0,-0.25757060224566175,2.255e-05,22554.0,-0.23273222184416475,1.928e-05,19287.0,-0.3439945559714189,,,,0.05648179652943175,-1.0,False,open,0.0,False,False,False,0,0,,1789933643.1450224,35.4109787940979,98.81642746925354,184.02626967430115,
0xfe8e6cb7d484720bbc3118e04ad4cb9503961337,HOUND,B,band_volume_early,,927,first_sighting,,1789689680.5878222,5.249e-05,52494.0,44846.42,42.0,11111111111111111,cfg_ladder_stop,,0xd665f6cad000ad7d1341a5efcd7f7b785858afd4,2.945e-05,29456.0,-0.4389407506191656,2.878e-05,28786.0,-0.45170508668317777,2.597e-05,25979.0,-0.505239093160602,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789945349.9830654,34.96765637397766,99.23673820495605,184.0727894306183,
0x5d102d1e69e77591d486aa4f663b3645151bbdf6,VOLT,B,band_volume_early,,928,first_sighting,,1789689920.9951596,0.002093,624048.0,136878.7,27.0,11111111111111111,cfg_ladder_stop,,0x87f7c0c8329ed79dd50dcd4ec0518a0c559e4a91,0.002251,671275.0,0.07548972766364082,0.003593,1071276.0,0.7166746297181081,0.003057,911454.0,0.460582895365504,,,,10.409460105112279,-0.16961299569995214,False,open,0.0,False,False,False,0,0,1789690161.0008776,1790150387.7725124,34.73415923118591,98.55165076255798,183.62963557243347,
0x168214cf55e15e6af75d91e853d4ab73245d394c,SHINY,B,band_volume_early,,929,first_sighting,,1789690161.0008776,1.389e-05,13898.0,10792.21,40.7,11111111111111111,cfg_ladder_stop,,0x079a104ae712fde5fca96e0f94c2ec3e4ad913e8,8.402e-06,8403.0,-0.3951043916486682,5.874e-06,5875.0,-0.5771058315334774,3.755e-06,3756.0,-0.7296616270698344,,,,0.37221022318214536,-1.0,False,open,0.0,False,False,False,0,2,,1790101015.1221035,35.14573097229004,98.69698357582092,183.55533075332642,
0xf9f040eb99dd9b5c6a4bbcbed1dfd73075781e18,OPUS,B,band_volume_early,,930,first_sighting,,1789690161.0008776,2.507e-05,25076.0,25046.66,26.7,11111111111111111,cfg_ladder_stop,,0xbc95d52ffc89eca9e41304c2a36b92c9eb33fc35,2.259e-05,22593.0,-0.098923015556442,2.264e-05,22645.0,-0.09692859992022329,2.311e-05,23118.0,-0.0781810929397686,,,,0.07179896290386911,-1.0,False,open,0.0,False,False,False,0,2,,1789818879.2223287,35.14573097229004,98.69698357582092,183.55533075332642,
0x01ef1d484c46ef8d4f32e1a89683cf49693d0bd0,SHINY,B,band_volume_early,,931,first_sighting,,1789690161.0008776,7.856e-05,78561.0,63196.28,25.1,11111111111111111,cfg_ladder_stop,,0xe4c7bbf21ea92a868f25080cbaad9924594cf864,7.012e-05,70130.0,-0.10743380855397144,7.012e-05,70130.0,-0.10743380855397144,7.012e-05,70130.0,-0.10743380855397144,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789777224.557763,35.14573097229004,98.69698357582092,183.55533075332642,
0x120d14576cf1f4c6942b0ea9e45d5d10aedd7a48,NASH,A,band_volume_early,,932,first_sighting,,1789690161.0008776,5.806e-05,58068.0,41059.09,21.0,11111111111111111,cfg_ladder_stop,,,0.0001117,111769.0,0.9238718566999655,2.946e-05,29462.0,-0.4925938684119876,2.946e-05,29462.0,-0.4925938684119876,,,,4.180847399242163,-1.0,True,open,5.0,True,False,False,0,2,,1789791903.590513,35.14573097229004,98.69698357582092,183.55533075332642,
0x67b953ac1d98f9dfe17ab1854bd54b180f95ae07,RAMBO,B,band_volume_early,,933,first_sighting,,1789690161.0008776,0.0001218,121842.0,28022.29,18.0,11111111111111111,cfg_ladder_stop,,0xbe88bbbcffb9bb81c16ed0d2560d1d8602a690c8,0.0001228,122848.0,0.008210180623973606,0.0001434,143468.0,0.1773399014778323,0.000218,218053.0,0.7898193760262726,,,,1.9605911330049257,-0.1576354679802956,False,open,0.0,False,False,False,0,0,,1789776744.5562084,35.14573097229004,98.69698357582092,183.55533075332642,
0x5d102d1e69e77591d486aa4f663b3645151bbdf6,VOLT,A,band_volume_early,band_volume_early,934,promotion,,1789690161.0008776,0.002092,623721.0,136854.28,15.5,11111111111111111,cfg_ladder_stop,,,0.002396,714362.0,0.14531548757170176,0.003593,1071276.0,0.7174952198852771,0.00306,912424.0,0.4627151051625238,,,,10.414913957934989,-0.1692160611854685,False,open,10.0,False,False,False,0,0,,1790150387.7725124,35.14573097229004,98.69698357582092,183.55533075332642,
0xf4c9e8956747289f6bc570258e6448ed5358ad74,WYND,A,band_volume_early,,935,first_sighting,,1789690640.4180546,7.672e-05,76728.0,62155.92,15.4,11111111111111111,cfg_ladder_stop,,,8.927e-05,89272.0,0.16358185610010434,8.927e-05,89272.0,0.16358185610010434,0.0,0.0,-1.0,,,,0.16358185610010434,-1.0,False,open,0.0,True,False,False,0,2,,1789777224.557763,35.671210050582886,99.82306098937988,184.13970851898193,
0x01c439384d11000aee98b3599d48bbf1d59ac49c,CAESAR,B,band_volume_early,,936,first_sighting,,1789690881.3098145,2.638e-05,26382.0,14129.26,53.5,11111111111111111,cfg_ladder_stop,,0x42d7b16824c2b8381b134f5f8d282b2df1e02cd3,8.083e-06,8084.0,-0.6935936315390447,5.844e-06,5844.0,-0.7784685367702805,3.696e-06,3696.0,-0.8598938589840789,,,,0.08908263836239572,-0.8784685367702805,False,open,0.0,False,False,False,0,0,,1789898137.9584353,34.641704082489014,98.52743148803711,183.26138019561768,
0x9d766ff9b9b3811bfac7414372ea7b1cfc721e18,WYND,B,band_volume_early,,937,first_sighting,,1789690881.3098145,2.251e-05,22517.0,22516.44,34.3,11111111111111111,cfg_ladder_stop,,0xfeb3cc7d6af00da0bba45c0678c48bcaaca6a739,2.249e-05,22498.0,-0.0008884940026654409,2.249e-05,22498.0,-0.0008884940026654409,2.233e-05,22336.0,-0.007996446023989301,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789859444.7314467,34.641704082489014,98.52743148803711,183.26138019561768,
0xa9f01e77f3f0598aa1b83e7450870eecf6c2aba3,CAESAR,B,band_volume_early,,938,first_sighting,,1789691120.3935082,3.087e-07,30875.0,24327.14,37.5,11111111111111111,cfg_ladder_stop,,0x9c56bc9c29710db9e52a51df16713f8711ad1de9,2.007e-07,20079.0,-0.34985422740524785,1.902e-07,19025.0,-0.38386783284742476,1.8e-07,18007.0,-0.4169096209912536,,,,0.6277939747327501,-1.0,False,open,0.0,False,False,False,0,0,,1790110302.8906822,35.82856369018555,99.39295387268066,184.50179600715637,
0x2c9f6e2cfd7cca3ce5874f7deea84ba99b581e18,CABUROG,B,band_volume_early,,939,first_sighting,,1789691120.3935082,0.0005375,537582.0,190976.44,35.5,11111111111111111,cfg_ladder_stop,,0x60398cd69a945ec7e070db0ff5ad1ff503abb268,0.0001239,123907.0,-0.7694883720930232,6.171e-05,61718.0,-0.8851906976744186,4.003e-05,40034.0,-0.9255255813953488,,,,0.0,-0.9297116279069767,False,open,0.0,False,False,False,0,0,,1789940842.8749719,35.82856369018555,99.39295387268066,184.50179600715637,
