event_seq,token,alert_ts,band,verdict
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_lp_burned_renounced,NA
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_new_creation,NA
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_no_age,0
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_score60,0
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_top10_le15,0
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_volume_early,0
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,ctl_inverse_band,1
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,ctl_random_band,0
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_a_strict,0
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_almost_bonded,NA
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_dev_score_ge70,1
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_gmgn_clean,NA
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_graduated_only,NA
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_holders500,0
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_launchpad_lenient,0
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_lp_burned_renounced,NA
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_new_creation,NA
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_no_age,0
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_score60,0
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_top10_le15,0
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,band_volume_early,0
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,ctl_inverse_band,1
374,0xeafa804083a4886a9460b5b19557334a652beba8,1789299512.8891368,ctl_random_band,0
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_a_strict,0
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_almost_bonded,NA
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_dev_score_ge70,NA
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_gmgn_clean,NA
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_graduated_only,1
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_holders500,0
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_launchpad_lenient,0
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_lp_burned_renounced,NA
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_new_creation,NA
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_no_age,0
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_score60,0
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_top10_le15,0
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,band_volume_early,0
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,ctl_inverse_band,1
375,0xf2e8ec859f63ab5a1f51b4b88300707169f68745,1789299754.2525163,ctl_random_band,0
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_a_strict,0
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_almost_bonded,NA
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_dev_score_ge70,NA
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_gmgn_clean,NA
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_graduated_only,1
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_holders500,0
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_launchpad_lenient,0
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_lp_burned_renounced,NA
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_new_creation,NA
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_no_age,0
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_score60,0
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_top10_le15,0
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,band_volume_early,0
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,ctl_inverse_band,1
376,0xe660e77fbbfa48460865fb94629076e3034381b0,1789299754.2525163,ctl_random_band,0
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_a_strict,0
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_almost_bonded,NA
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_dev_score_ge70,NA
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_gmgn_clean,NA
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_graduated_only,1
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_holders500,0
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_launchpad_lenient,0
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_lp_burned_renounced,NA
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_new_creation,NA
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_no_age,0
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_score60,0
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_top10_le15,0
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,band_volume_early,0
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,ctl_inverse_band,1
377,0x5e4d73a3f8e28b2100843eb79886555df5205a83,1789299996.7657557,ctl_random_band,0
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_a_strict,0
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_almost_bonded,NA
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_dev_score_ge70,NA
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_gmgn_clean,NA
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_graduated_only,NA
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_holders500,0
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_launchpad_lenient,0
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_lp_burned_renounced,NA
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_new_creation,NA
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_no_age,0
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_score60,0
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_top10_le15,0
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,band_volume_early,0
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,ctl_inverse_band,1
378,0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,1789299996.7657557,ctl_random_band,0
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_a_strict,0
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_almost_bonded,NA
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_dev_score_ge70,NA
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_gmgn_clean,NA
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_graduated_only,0
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_holders500,0
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_launchpad_lenient,0
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_lp_burned_renounced,NA
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_new_creation,NA
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_no_age,0
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_score60,0
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_top10_le15,0
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,band_volume_early,0
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,ctl_inverse_band,1
379,0x21f2e4783bb7ecb75a9062637784a571b319130f,1789300238.6143854,ctl_random_band,0
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_a_strict,0
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_almost_bonded,NA
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_dev_score_ge70,NA
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_gmgn_clean,NA
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_graduated_only,0
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_holders500,0
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_launchpad_lenient,0
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_lp_burned_renounced,NA
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_new_creation,NA
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_no_age,0
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_score60,0
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_top10_le15,0
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,band_volume_early,0
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,ctl_inverse_band,1
380,0xd563f5010291a270fc83092111571b5f9df104b4,1789300238.6143854,ctl_random_band,0
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_a_strict,0
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_almost_bonded,NA
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_dev_score_ge70,NA
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_gmgn_clean,NA
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_graduated_only,1
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_holders500,0
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_launchpad_lenient,0
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_lp_burned_renounced,NA
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_new_creation,NA
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_no_age,0
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_score60,0
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_top10_le15,0
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,band_volume_early,0
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,ctl_inverse_band,1
381,0x4b7c2d37d2631c929864955311b30f3dd47303d1,1789300480.3505695,ctl_random_band,0
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_a_strict,0
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_almost_bonded,NA
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_dev_score_ge70,NA
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_gmgn_clean,NA
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_graduated_only,0
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_holders500,0
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_launchpad_lenient,0
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_lp_burned_renounced,NA
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_new_creation,NA
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_no_age,0
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_score60,0
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_top10_le15,0
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,band_volume_early,0
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,ctl_inverse_band,1
382,0x14778a17d61ccc17a22265b6d7d434c7a5559700,1789300992.150366,ctl_random_band,0
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_a_strict,0
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_almost_bonded,NA
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_dev_score_ge70,NA
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_gmgn_clean,NA
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_graduated_only,1
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_holders500,0
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_launchpad_lenient,0
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_lp_burned_renounced,NA
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_new_creation,NA
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_no_age,0
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_score60,0
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_top10_le15,0
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,band_volume_early,0
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,ctl_inverse_band,1
383,0x7a96e16127f9d241316c72367bfd4253c6a9df08,1789300992.150366,ctl_random_band,0
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_a_strict,0
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_almost_bonded,NA
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_dev_score_ge70,1
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_gmgn_clean,NA
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_graduated_only,NA
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_holders500,0
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_launchpad_lenient,0
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_lp_burned_renounced,NA
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_new_creation,NA
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_no_age,0
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_score60,0
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_top10_le15,0
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,band_volume_early,0
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,ctl_inverse_band,1
384,0x223e93b1bed7de244445db2dea4c7900e8045acc,1789300992.150366,ctl_random_band,0
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_a_strict,0
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_almost_bonded,NA
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_dev_score_ge70,NA
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_gmgn_clean,NA
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_graduated_only,1
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_holders500,0
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_launchpad_lenient,0
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_lp_burned_renounced,NA
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_new_creation,NA
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_no_age,0
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_score60,0
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_top10_le15,0
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,band_volume_early,0
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,ctl_inverse_band,1
385,0x2776e2ed77ed7ab157bd93b71599436df32535b1,1789301511.0110133,ctl_random_band,0
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_a_strict,0
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_almost_bonded,NA
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_dev_score_ge70,NA
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_gmgn_clean,NA
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_graduated_only,NA
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_holders500,0
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_launchpad_lenient,0
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_lp_burned_renounced,NA
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_new_creation,NA
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_no_age,0
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_score60,0
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_top10_le15,0
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,band_volume_early,0
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,ctl_inverse_band,1
386,0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,1789301511.0110133,ctl_random_band,0
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_a_strict,0
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_almost_bonded,NA
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_dev_score_ge70,NA
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_gmgn_clean,NA
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_graduated_only,NA
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_holders500,0
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_launchpad_lenient,0
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_lp_burned_renounced,NA
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_new_creation,NA
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_no_age,0
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_score60,0
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_top10_le15,0
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,band_volume_early,0
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,ctl_inverse_band,1
387,0x89760a954d34b2112758880d22fdce73a001cd9a,1789301511.0110133,ctl_random_band,0
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_a_strict,0
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_almost_bonded,NA
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_dev_score_ge70,1
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_gmgn_clean,NA
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_graduated_only,NA
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_holders500,0
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_launchpad_lenient,0
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_lp_burned_renounced,NA
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_new_creation,NA
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_no_age,0
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_score60,0
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_top10_le15,0
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,band_volume_early,0
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,ctl_inverse_band,1
388,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789302503.3959098,ctl_random_band,0
389,0xb9ad7e86bab6e6c88bb965607133a2549f597e2e,1789303391.0205703,band_a_strict,0
389,0xb9ad7e86bab6e6c88bb965607133a2549f597e2e,1789303391.0205703,band_almost_bonded,NA
389,0xb9ad7e86bab6e6c88bb965607133a2549f597e2e,1789303391.0205703,band_dev_score_ge70,NA
389,0xb9ad7e86bab6e6c88bb965607133a2549f597e2e,1789303391.0205703,band_gmgn_clean,NA
389,0xb9ad7e86bab6e6c88bb965607133a2549f597e2e,1789303391.0205703,band_graduated_only,1
389,0xb9ad7e86bab6e6c88bb965607133a2549f597e2e,1789303391.0205703,band_holders500,0
389,0xb9ad7e86bab6e6c88bb965607133a2549f597e2e,1789303391.0205703,band_launchpad_lenient,0
389,0xb9ad7e86bab6e6c88bb965607133a2549f597e2e,1789303391.0205703,band_lp_burned_renounced,NA
