event_seq,token,alert_ts,band,verdict
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_launchpad_lenient,0
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_lp_burned_renounced,NA
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_new_creation,NA
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_no_age,0
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_score60,0
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_top10_le15,0
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_volume_early,0
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,ctl_inverse_band,1
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,ctl_random_band,0
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_a_strict,0
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_almost_bonded,NA
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_dev_score_ge70,NA
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_gmgn_clean,0
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_graduated_only,NA
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_holders500,0
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_launchpad_lenient,0
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_lp_burned_renounced,0
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_new_creation,NA
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_no_age,0
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_score60,0
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_top10_le15,0
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,band_volume_early,0
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,ctl_inverse_band,1
976,0x880408020562ddad2c7a94d181eb3821248ddba3,1789700516.458776,ctl_random_band,0
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_a_strict,0
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_almost_bonded,NA
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_dev_score_ge70,NA
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_gmgn_clean,0
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_graduated_only,NA
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_holders500,0
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_launchpad_lenient,0
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_lp_burned_renounced,NA
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_new_creation,NA
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_no_age,0
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_score60,0
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_top10_le15,0
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,band_volume_early,0
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,ctl_inverse_band,1
977,0x357f7c8c86d7fcbacd1365036d75707a3a8de135,1789700516.458776,ctl_random_band,0
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_a_strict,0
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_almost_bonded,NA
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_dev_score_ge70,NA
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_gmgn_clean,0
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_graduated_only,NA
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_holders500,0
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_launchpad_lenient,0
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_lp_burned_renounced,0
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_new_creation,NA
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_no_age,0
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_score60,0
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_top10_le15,0
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,band_volume_early,0
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,ctl_inverse_band,1
978,0x886db6fdc700b617189581c3ccd981bf23bd1e18,1789701716.604272,ctl_random_band,0
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_a_strict,0
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_almost_bonded,NA
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_dev_score_ge70,NA
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_gmgn_clean,0
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_graduated_only,NA
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_holders500,0
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_launchpad_lenient,0
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_lp_burned_renounced,NA
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_new_creation,NA
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_no_age,0
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_score60,0
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_top10_le15,0
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,band_volume_early,0
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,ctl_inverse_band,1
979,0x7dbc2e29ae4e0337c82e8f1091a8d6c4f8241b9c,1789701956.9743116,ctl_random_band,0
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_a_strict,0
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_almost_bonded,NA
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_dev_score_ge70,NA
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_gmgn_clean,0
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_graduated_only,NA
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_holders500,0
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_launchpad_lenient,0
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_lp_burned_renounced,NA
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_new_creation,NA
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_no_age,0
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_score60,0
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_top10_le15,0
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,band_volume_early,0
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,ctl_inverse_band,1
980,0xab6de7f4ae2298d4977fa5e31331f2d1cec33e36,1789701956.9743116,ctl_random_band,0
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_a_strict,0
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_almost_bonded,NA
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_dev_score_ge70,NA
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_gmgn_clean,0
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_graduated_only,NA
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_holders500,0
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_launchpad_lenient,0
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_lp_burned_renounced,NA
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_new_creation,NA
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_no_age,0
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_score60,0
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_top10_le15,0
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,band_volume_early,1
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,ctl_inverse_band,0
981,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,1789701956.9743116,ctl_random_band,0
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_a_strict,0
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_almost_bonded,NA
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_dev_score_ge70,NA
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_gmgn_clean,0
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_graduated_only,NA
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_holders500,0
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_launchpad_lenient,0
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_lp_burned_renounced,NA
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_new_creation,NA
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_no_age,0
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_score60,0
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_top10_le15,0
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,band_volume_early,0
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,ctl_inverse_band,1
982,0x33b59483053b967077a08b65403c154c8448096c,1789702794.4604323,ctl_random_band,0
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_a_strict,0
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_almost_bonded,NA
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_dev_score_ge70,NA
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_gmgn_clean,0
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_graduated_only,NA
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_holders500,0
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_launchpad_lenient,0
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_lp_burned_renounced,NA
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_new_creation,NA
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_no_age,0
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_score60,0
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_top10_le15,0
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,band_volume_early,0
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,ctl_inverse_band,1
983,0x4061adb4f8faa79a9865f7347e7ff71cfb8e6528,1789702794.4604323,ctl_random_band,1
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_a_strict,0
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_almost_bonded,NA
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_dev_score_ge70,NA
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_gmgn_clean,0
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_graduated_only,NA
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_holders500,0
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_launchpad_lenient,0
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_lp_burned_renounced,NA
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_new_creation,NA
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_no_age,0
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_score60,0
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_top10_le15,0
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,band_volume_early,0
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,ctl_inverse_band,1
984,0x3fb06fd5b89086768514c42b065f6fb8374dcff5,1789703514.897915,ctl_random_band,0
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_a_strict,0
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_almost_bonded,NA
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_dev_score_ge70,NA
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_gmgn_clean,0
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_graduated_only,NA
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_holders500,0
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_launchpad_lenient,0
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_lp_burned_renounced,NA
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_new_creation,NA
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_no_age,0
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_score60,0
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_top10_le15,0
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,band_volume_early,1
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,ctl_inverse_band,0
985,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,1789703755.3205178,ctl_random_band,0
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_a_strict,0
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_almost_bonded,NA
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_dev_score_ge70,NA
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_gmgn_clean,0
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_graduated_only,NA
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_holders500,0
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_launchpad_lenient,0
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_lp_burned_renounced,0
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_new_creation,NA
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_no_age,0
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_score60,0
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_top10_le15,0
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,band_volume_early,0
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,ctl_inverse_band,1
986,0x8a62e633a375b4db78c1695a214c9209d0811e18,1789704048.4393601,ctl_random_band,1
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_a_strict,0
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_almost_bonded,0
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_dev_score_ge70,NA
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_gmgn_clean,0
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_graduated_only,NA
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_holders500,0
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_launchpad_lenient,0
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_lp_burned_renounced,1
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_new_creation,1
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_no_age,0
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_score60,0
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_top10_le15,0
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,band_volume_early,0
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,ctl_inverse_band,1
987,0xa72350f01e33d300bbc2b198e7a1e675a7f08e89,1789704528.8515968,ctl_random_band,0
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_a_strict,0
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_almost_bonded,NA
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_dev_score_ge70,NA
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_gmgn_clean,0
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_graduated_only,0
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_holders500,0
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_launchpad_lenient,0
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_lp_burned_renounced,NA
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_new_creation,NA
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_no_age,0
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_score60,0
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_top10_le15,0
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,band_volume_early,0
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,ctl_inverse_band,1
988,0xa53a8f9628dd5e238865578c9d17868f37dc8e92,1789704768.6742604,ctl_random_band,1
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_a_strict,0
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_almost_bonded,NA
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_dev_score_ge70,NA
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_gmgn_clean,0
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_graduated_only,NA
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_holders500,0
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_launchpad_lenient,0
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_lp_burned_renounced,NA
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_new_creation,NA
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_no_age,0
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_score60,0
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_top10_le15,0
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,band_volume_early,0
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,ctl_inverse_band,1
989,0x189b81b5e88f21586c058d2ac02dafc90d7cd41a,1789705516.1767068,ctl_random_band,0
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_a_strict,0
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_almost_bonded,NA
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_dev_score_ge70,NA
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_gmgn_clean,0
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_graduated_only,0
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_holders500,0
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_launchpad_lenient,0
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_lp_burned_renounced,NA
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_new_creation,NA
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_no_age,0
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_score60,0
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_top10_le15,0
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,band_volume_early,0
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,ctl_inverse_band,1
990,0x2ecef56513c9dcbc4c0f77867846583b8e85f4f4,1789705516.1767068,ctl_random_band,0
991,0x733c86c89b2ee8bde19313058bc8ade97e20f520,1789705516.1767068,band_a_strict,0
991,0x733c86c89b2ee8bde19313058bc8ade97e20f520,1789705516.1767068,band_almost_bonded,NA
991,0x733c86c89b2ee8bde19313058bc8ade97e20f520,1789705516.1767068,band_dev_score_ge70,NA
991,0x733c86c89b2ee8bde19313058bc8ade97e20f520,1789705516.1767068,band_gmgn_clean,0
991,0x733c86c89b2ee8bde19313058bc8ade97e20f520,1789705516.1767068,band_graduated_only,NA
991,0x733c86c89b2ee8bde19313058bc8ade97e20f520,1789705516.1767068,band_holders500,0
991,0x733c86c89b2ee8bde19313058bc8ade97e20f520,1789705516.1767068,band_launchpad_lenient,0
991,0x733c86c89b2ee8bde19313058bc8ade97e20f520,1789705516.1767068,band_lp_burned_renounced,NA
991,0x733c86c89b2ee8bde19313058bc8ade97e20f520,1789705516.1767068,band_new_creation,NA
991,0x733c86c89b2ee8bde19313058bc8ade97e20f520,1789705516.1767068,band_no_age,0
991,0x733c86c89b2ee8bde19313058bc8ade97e20f520,1789705516.1767068,band_score60,0
