event_seq,token,alert_ts,band,verdict
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,ctl_random_band,0
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,band_a_strict,0
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,band_dev_score_ge70,NA
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,band_graduated_only,NA
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,band_holders500,0
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,band_launchpad_lenient,0
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,band_lp_burned_renounced,NA
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,band_no_age,0
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,band_score60,0
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,band_top10_le15,0
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,band_volume_early,0
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,ctl_inverse_band,1
244,0xa4a7e7957e9d5835b098b0565c56030069f305ad,1789267265.8623862,ctl_random_band,0
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,band_a_strict,0
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,band_dev_score_ge70,NA
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,band_graduated_only,0
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,band_holders500,0
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,band_launchpad_lenient,0
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,band_lp_burned_renounced,NA
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,band_no_age,0
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,band_score60,0
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,band_top10_le15,0
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,band_volume_early,0
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,ctl_inverse_band,1
245,0x46b6995b02b1e3afa39033243999e00d739615f1,1789267502.1549304,ctl_random_band,0
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,band_a_strict,0
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,band_dev_score_ge70,1
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,band_graduated_only,NA
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,band_holders500,0
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,band_launchpad_lenient,0
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,band_lp_burned_renounced,0
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,band_no_age,0
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,band_score60,0
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,band_top10_le15,0
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,band_volume_early,0
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,ctl_inverse_band,1
246,0xd9db30bb0d2b8d2eae3826a1372117e058791e18,1789267987.712357,ctl_random_band,0
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,band_a_strict,0
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,band_dev_score_ge70,NA
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,band_graduated_only,1
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,band_holders500,0
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,band_launchpad_lenient,0
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,band_lp_burned_renounced,NA
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,band_no_age,0
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,band_score60,0
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,band_top10_le15,0
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,band_volume_early,0
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,ctl_inverse_band,1
247,0x2605fc9298ff35455fec7b886cec187357223bfe,1789267987.712357,ctl_random_band,0
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,band_a_strict,0
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,band_dev_score_ge70,NA
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,band_graduated_only,NA
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,band_holders500,0
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,band_launchpad_lenient,0
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,band_lp_burned_renounced,NA
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,band_no_age,0
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,band_score60,0
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,band_top10_le15,0
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,band_volume_early,1
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,ctl_inverse_band,0
248,0x2848728da990549f39085ea82ac6c6878a013d18,1789268233.7331643,ctl_random_band,0
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,band_a_strict,0
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,band_dev_score_ge70,NA
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,band_graduated_only,NA
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,band_holders500,0
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,band_launchpad_lenient,0
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,band_lp_burned_renounced,1
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,band_no_age,0
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,band_score60,0
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,band_top10_le15,0
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,band_volume_early,1
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,ctl_inverse_band,0
249,0x98a4dfd9902257142f010d29435f0488c0c2ef6f,1789268473.005322,ctl_random_band,0
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,band_a_strict,0
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,band_dev_score_ge70,NA
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,band_graduated_only,1
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,band_holders500,0
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,band_launchpad_lenient,0
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,band_lp_burned_renounced,NA
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,band_no_age,0
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,band_score60,0
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,band_top10_le15,0
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,band_volume_early,0
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,ctl_inverse_band,1
250,0x35a79120e07bae083045d44b8349c5d47f37ac13,1789268473.005322,ctl_random_band,0
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,band_a_strict,0
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,band_dev_score_ge70,NA
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,band_graduated_only,0
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,band_holders500,0
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,band_launchpad_lenient,0
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,band_lp_burned_renounced,NA
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,band_no_age,0
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,band_score60,0
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,band_top10_le15,0
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,band_volume_early,0
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,ctl_inverse_band,1
251,0x6f35bc749c16968d764c23f2f2e049ca80d68976,1789268714.3248866,ctl_random_band,0
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,band_a_strict,0
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,band_dev_score_ge70,0
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,band_graduated_only,NA
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,band_holders500,0
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,band_launchpad_lenient,0
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,band_lp_burned_renounced,0
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,band_no_age,0
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,band_score60,0
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,band_top10_le15,0
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,band_volume_early,0
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,ctl_inverse_band,1
252,0x73253f83de801aadb23330c8f25b8a499deb1e18,1789269201.4361508,ctl_random_band,0
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,band_a_strict,0
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,band_dev_score_ge70,NA
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,band_graduated_only,NA
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,band_holders500,0
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,band_launchpad_lenient,0
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,band_lp_burned_renounced,0
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,band_no_age,0
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,band_score60,0
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,band_top10_le15,0
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,band_volume_early,0
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,ctl_inverse_band,1
253,0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,1789269444.1753001,ctl_random_band,0
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,band_a_strict,0
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,band_dev_score_ge70,0
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,band_graduated_only,NA
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,band_holders500,0
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,band_launchpad_lenient,0
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,band_lp_burned_renounced,NA
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,band_no_age,0
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,band_score60,0
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,band_top10_le15,0
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,band_volume_early,0
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,ctl_inverse_band,1
254,0xcc41892253786660b5843454a042aa7911e0974f,1789269930.5487018,ctl_random_band,0
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,band_a_strict,0
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,band_dev_score_ge70,NA
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,band_graduated_only,1
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,band_holders500,0
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,band_launchpad_lenient,0
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,band_lp_burned_renounced,NA
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,band_no_age,0
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,band_score60,0
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,band_top10_le15,0
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,band_volume_early,0
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,ctl_inverse_band,1
255,0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,1789270170.447192,ctl_random_band,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_a_strict,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_dev_score_ge70,NA
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_graduated_only,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_holders500,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_launchpad_lenient,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_lp_burned_renounced,NA
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_no_age,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_score60,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_top10_le15,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_volume_early,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,ctl_inverse_band,1
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,ctl_random_band,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_a_strict,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_dev_score_ge70,NA
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_graduated_only,NA
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_holders500,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_launchpad_lenient,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_lp_burned_renounced,NA
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_no_age,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_score60,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_top10_le15,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_volume_early,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,ctl_inverse_band,1
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,ctl_random_band,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_a_strict,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_dev_score_ge70,NA
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_graduated_only,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_holders500,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_launchpad_lenient,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_lp_burned_renounced,NA
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_no_age,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_score60,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_top10_le15,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_volume_early,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,ctl_inverse_band,1
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,ctl_random_band,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_a_strict,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_dev_score_ge70,NA
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_graduated_only,NA
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_holders500,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_launchpad_lenient,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_lp_burned_renounced,NA
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_no_age,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_score60,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_top10_le15,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_volume_early,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,ctl_inverse_band,1
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,ctl_random_band,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_a_strict,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_dev_score_ge70,NA
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_graduated_only,NA
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_holders500,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_launchpad_lenient,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_lp_burned_renounced,NA
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_no_age,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_score60,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_top10_le15,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_volume_early,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,ctl_inverse_band,1
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,ctl_random_band,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_a_strict,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_dev_score_ge70,NA
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_graduated_only,NA
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_holders500,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_launchpad_lenient,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_lp_burned_renounced,NA
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_no_age,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_score60,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_top10_le15,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_volume_early,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,ctl_inverse_band,1
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,ctl_random_band,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_a_strict,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_dev_score_ge70,NA
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_graduated_only,NA
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_holders500,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_launchpad_lenient,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_lp_burned_renounced,NA
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_no_age,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_score60,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_top10_le15,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_volume_early,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,ctl_inverse_band,1
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,ctl_random_band,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_a_strict,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_dev_score_ge70,NA
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_graduated_only,NA
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_holders500,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_launchpad_lenient,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_lp_burned_renounced,NA
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_no_age,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_score60,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_top10_le15,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_volume_early,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,ctl_inverse_band,1
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,ctl_random_band,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_a_strict,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_dev_score_ge70,NA
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_graduated_only,NA
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_holders500,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_launchpad_lenient,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_lp_burned_renounced,NA
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_no_age,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_score60,0
