event_seq,token,alert_ts,band,verdict
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_dev_score_ge70,NA
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_gmgn_clean,NA
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_graduated_only,0
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_holders500,0
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_launchpad_lenient,0
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_lp_burned_renounced,NA
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_new_creation,NA
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_no_age,0
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_score60,0
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_top10_le15,0
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_volume_early,0
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,ctl_inverse_band,1
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,ctl_random_band,0
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_a_strict,0
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_almost_bonded,NA
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_dev_score_ge70,NA
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_gmgn_clean,NA
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_graduated_only,NA
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_holders500,0
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_launchpad_lenient,0
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_lp_burned_renounced,0
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_new_creation,NA
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_no_age,0
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_score60,0
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_top10_le15,0
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,band_volume_early,0
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,ctl_inverse_band,1
627,0x45612ee5a5b1642ddb73f612de964c7065531e18,1789602522.3411007,ctl_random_band,0
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_a_strict,0
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_almost_bonded,NA
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_dev_score_ge70,NA
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_gmgn_clean,NA
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_graduated_only,NA
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_holders500,0
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_launchpad_lenient,0
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_lp_burned_renounced,NA
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_new_creation,NA
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_no_age,0
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_score60,0
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_top10_le15,0
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,band_volume_early,0
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,ctl_inverse_band,1
628,0xc99720d87cd31bd1a3adbc1eb0dd65640a7e567a,1789602522.3411007,ctl_random_band,0
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_a_strict,0
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_almost_bonded,NA
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_dev_score_ge70,NA
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_gmgn_clean,NA
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_graduated_only,NA
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_holders500,0
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_launchpad_lenient,0
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_lp_burned_renounced,NA
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_new_creation,NA
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_no_age,0
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_score60,0
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_top10_le15,0
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,band_volume_early,0
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,ctl_inverse_band,1
629,0x88ad8ddf1e3898412146a534538d418c6f8a9062,1789609636.4803133,ctl_random_band,0
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_a_strict,0
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_almost_bonded,NA
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_dev_score_ge70,NA
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_gmgn_clean,NA
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_graduated_only,NA
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_holders500,0
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_launchpad_lenient,0
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_lp_burned_renounced,0
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_new_creation,NA
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_no_age,0
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_score60,0
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_top10_le15,0
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,band_volume_early,0
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,ctl_inverse_band,1
630,0x4a3fea61cd1c3f6ded65524765620b6dfe601e18,1789627475.4440846,ctl_random_band,0
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_a_strict,0
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_almost_bonded,NA
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_dev_score_ge70,NA
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_gmgn_clean,NA
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_graduated_only,NA
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_holders500,0
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_launchpad_lenient,0
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_lp_burned_renounced,NA
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_new_creation,NA
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_no_age,0
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_score60,0
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_top10_le15,0
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,band_volume_early,0
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,ctl_inverse_band,1
631,0x1249a3544fbdb3a81763550d3191dc3724f1d3ec,1789627475.4440846,ctl_random_band,0
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_a_strict,0
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_almost_bonded,NA
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_dev_score_ge70,NA
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_gmgn_clean,NA
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_graduated_only,NA
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_holders500,0
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_launchpad_lenient,0
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_lp_burned_renounced,NA
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_new_creation,NA
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_no_age,0
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_score60,0
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_top10_le15,0
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,band_volume_early,0
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,ctl_inverse_band,1
632,0xd0985fbc4fda092591f8c71dbb754ffb5f447249,1789627475.4440846,ctl_random_band,0
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_a_strict,0
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_almost_bonded,NA
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_dev_score_ge70,NA
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_gmgn_clean,NA
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_graduated_only,NA
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_holders500,0
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_launchpad_lenient,0
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_lp_burned_renounced,NA
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_new_creation,NA
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_no_age,0
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_score60,0
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_top10_le15,0
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,band_volume_early,0
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,ctl_inverse_band,1
633,0xc26c2502b93065b89335f2e45a7d651c8bcff9bd,1789627475.4440846,ctl_random_band,0
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_a_strict,NA
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_almost_bonded,NA
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_dev_score_ge70,NA
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_gmgn_clean,NA
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_graduated_only,0
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_holders500,NA
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_launchpad_lenient,NA
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_lp_burned_renounced,NA
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_new_creation,NA
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_no_age,NA
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_score60,NA
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_top10_le15,NA
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,band_volume_early,0
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,ctl_inverse_band,1
634,0x76912652a3ba152f506157f2d1072804ccf7dcd7,1789646921.7051437,ctl_random_band,0
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_a_strict,0
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_almost_bonded,NA
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_dev_score_ge70,NA
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_gmgn_clean,NA
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_graduated_only,NA
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_holders500,0
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_launchpad_lenient,0
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_lp_burned_renounced,NA
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_new_creation,NA
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_no_age,0
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_score60,0
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_top10_le15,0
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,band_volume_early,0
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,ctl_inverse_band,1
635,0xc4f021c73a5b6ffae6c43515f0a4bbf615b31c7b,1789646921.7051437,ctl_random_band,0
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_a_strict,0
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_almost_bonded,NA
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_dev_score_ge70,NA
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_gmgn_clean,NA
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_graduated_only,NA
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_holders500,0
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_launchpad_lenient,0
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_lp_burned_renounced,NA
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_new_creation,NA
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_no_age,0
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_score60,0
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_top10_le15,0
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,band_volume_early,0
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,ctl_inverse_band,1
636,0xb6f343a1aa0f5a7f33b39bbb6e4ac22ef51a4e0c,1789649286.988671,ctl_random_band,0
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_a_strict,0
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_almost_bonded,NA
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_dev_score_ge70,NA
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_gmgn_clean,NA
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_graduated_only,NA
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_holders500,0
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_launchpad_lenient,0
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_lp_burned_renounced,NA
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_new_creation,NA
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_no_age,0
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_score60,0
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_top10_le15,0
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,band_volume_early,1
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,ctl_inverse_band,0
637,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,1789649286.988671,ctl_random_band,0
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_a_strict,0
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_almost_bonded,NA
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_dev_score_ge70,NA
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_gmgn_clean,NA
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_graduated_only,0
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_holders500,0
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_launchpad_lenient,0
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_lp_burned_renounced,0
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_new_creation,NA
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_no_age,0
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_score60,0
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_top10_le15,0
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,band_volume_early,0
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,ctl_inverse_band,1
638,0xa74a94c15b95f8d5f3abdd2db00f6c7384037b55,1789650017.9204845,ctl_random_band,0
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_a_strict,0
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_almost_bonded,NA
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_dev_score_ge70,NA
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_gmgn_clean,NA
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_graduated_only,NA
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_holders500,0
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_launchpad_lenient,0
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_lp_burned_renounced,0
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_new_creation,NA
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_no_age,0
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_score60,0
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_top10_le15,0
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,band_volume_early,0
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,ctl_inverse_band,1
639,0x727e02c785d3dd40148ff0a831aee55990711e18,1789650017.9204845,ctl_random_band,0
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_a_strict,0
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_almost_bonded,NA
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_dev_score_ge70,NA
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_gmgn_clean,NA
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_graduated_only,0
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_holders500,0
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_launchpad_lenient,0
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_lp_burned_renounced,NA
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_new_creation,NA
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_no_age,0
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_score60,0
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_top10_le15,0
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,band_volume_early,0
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,ctl_inverse_band,1
640,0x35edd3c7c80117bb64e10ec826406feb23bebec6,1789650500.0187025,ctl_random_band,0
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_a_strict,0
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_almost_bonded,NA
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_dev_score_ge70,NA
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_gmgn_clean,NA
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_graduated_only,NA
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_holders500,0
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_launchpad_lenient,0
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_lp_burned_renounced,0
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_new_creation,NA
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_no_age,0
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_score60,0
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_top10_le15,0
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,band_volume_early,0
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,ctl_inverse_band,1
641,0xfb840929950539dbce398c2f63519680425b7ba3,1789650500.0187025,ctl_random_band,0
642,0x023e26f8104c4566f24c30334bc8369ed3f1c60b,1789650740.6969998,band_a_strict,0
642,0x023e26f8104c4566f24c30334bc8369ed3f1c60b,1789650740.6969998,band_almost_bonded,NA
642,0x023e26f8104c4566f24c30334bc8369ed3f1c60b,1789650740.6969998,band_dev_score_ge70,NA
642,0x023e26f8104c4566f24c30334bc8369ed3f1c60b,1789650740.6969998,band_gmgn_clean,NA
642,0x023e26f8104c4566f24c30334bc8369ed3f1c60b,1789650740.6969998,band_graduated_only,0
642,0x023e26f8104c4566f24c30334bc8369ed3f1c60b,1789650740.6969998,band_holders500,0
642,0x023e26f8104c4566f24c30334bc8369ed3f1c60b,1789650740.6969998,band_launchpad_lenient,0
