event_seq,token,alert_ts,band,verdict
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_lp_burned_renounced,0
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_new_creation,NA
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_no_age,0
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_score60,0
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_top10_le15,0
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_volume_early,0
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,ctl_inverse_band,1
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,ctl_random_band,0
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_a_strict,0
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_almost_bonded,NA
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_dev_score_ge70,NA
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_gmgn_clean,0
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_graduated_only,1
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_holders500,0
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_launchpad_lenient,0
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_lp_burned_renounced,NA
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_new_creation,NA
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_no_age,0
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_score60,0
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_top10_le15,0
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,band_volume_early,0
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,ctl_inverse_band,1
1162,0x6040c80ae747088aa5b0103e1999124dfdce328f,1789756775.0337923,ctl_random_band,0
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_a_strict,0
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_almost_bonded,NA
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_dev_score_ge70,NA
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_gmgn_clean,0
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_graduated_only,NA
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_holders500,0
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_launchpad_lenient,0
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_lp_burned_renounced,NA
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_new_creation,NA
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_no_age,0
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_score60,0
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_top10_le15,0
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,band_volume_early,0
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,ctl_inverse_band,1
1163,0x4b4ae0f418be26dce6e7a6315a5af039b259017d,1789757014.3653896,ctl_random_band,0
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_a_strict,0
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_almost_bonded,NA
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_dev_score_ge70,NA
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_gmgn_clean,0
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_graduated_only,NA
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_holders500,0
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_launchpad_lenient,0
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_lp_burned_renounced,0
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_new_creation,NA
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_no_age,0
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_score60,0
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_top10_le15,0
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,band_volume_early,0
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,ctl_inverse_band,1
1164,0x972b66b21de63da6b015f50bcd5f7cd9574a6ba3,1789757254.8979077,ctl_random_band,0
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_a_strict,0
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_almost_bonded,NA
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_dev_score_ge70,NA
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_gmgn_clean,0
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_graduated_only,NA
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_holders500,0
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_launchpad_lenient,0
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_lp_burned_renounced,NA
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_new_creation,NA
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_no_age,0
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_score60,0
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_top10_le15,0
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,band_volume_early,0
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,ctl_inverse_band,1
1165,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757254.8979077,ctl_random_band,0
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_a_strict,0
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_almost_bonded,NA
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_dev_score_ge70,NA
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_gmgn_clean,0
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_graduated_only,NA
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_holders500,0
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_launchpad_lenient,0
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_lp_burned_renounced,NA
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_new_creation,NA
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_no_age,0
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_score60,0
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_top10_le15,0
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,band_volume_early,1
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,ctl_inverse_band,0
1166,0xc408dbb02a78940b8d00df7da14615af06eead46,1789757494.4087265,ctl_random_band,0
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_a_strict,0
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_almost_bonded,NA
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_dev_score_ge70,NA
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_gmgn_clean,0
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_graduated_only,NA
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_holders500,0
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_launchpad_lenient,0
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_lp_burned_renounced,NA
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_new_creation,NA
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_no_age,0
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_score60,0
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_top10_le15,0
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,band_volume_early,1
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,ctl_inverse_band,0
1167,0xbb15de6626e835789e37f41b0d9e5d1b99d29306,1789757494.4087265,ctl_random_band,0
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_a_strict,0
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_almost_bonded,NA
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_dev_score_ge70,NA
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_gmgn_clean,0
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_graduated_only,0
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_holders500,0
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_launchpad_lenient,0
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_lp_burned_renounced,NA
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_new_creation,NA
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_no_age,0
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_score60,0
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_top10_le15,0
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,band_volume_early,0
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,ctl_inverse_band,1
1168,0x657bd0541f2e8f89bdb85bcd91589695ca24b85a,1789757734.5895605,ctl_random_band,0
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_a_strict,0
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_almost_bonded,NA
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_dev_score_ge70,NA
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_gmgn_clean,0
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_graduated_only,NA
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_holders500,0
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_launchpad_lenient,0
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_lp_burned_renounced,NA
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_new_creation,NA
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_no_age,0
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_score60,0
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_top10_le15,0
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,band_volume_early,0
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,ctl_inverse_band,1
1169,0x0dd53669f6075c29e5f71cf8d85375fa974c976a,1789757975.3260446,ctl_random_band,0
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_a_strict,0
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_almost_bonded,0
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_dev_score_ge70,NA
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_gmgn_clean,0
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_graduated_only,NA
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_holders500,0
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_launchpad_lenient,0
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_lp_burned_renounced,NA
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_new_creation,1
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_no_age,0
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_score60,0
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_top10_le15,0
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,band_volume_early,1
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,ctl_inverse_band,0
1170,0x3e7734b34330ca85510b2be4de16787e7244ce49,1789757975.3260446,ctl_random_band,0
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_a_strict,0
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_almost_bonded,NA
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_dev_score_ge70,NA
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_gmgn_clean,0
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_graduated_only,NA
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_holders500,0
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_launchpad_lenient,0
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_lp_burned_renounced,NA
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_new_creation,NA
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_no_age,0
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_score60,0
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_top10_le15,0
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,band_volume_early,0
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,ctl_inverse_band,1
1171,0x703819418024b98948ab081369fb8926724fa62a,1789758214.701505,ctl_random_band,0
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_a_strict,0
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_almost_bonded,NA
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_dev_score_ge70,NA
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_gmgn_clean,0
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_graduated_only,NA
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_holders500,0
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_launchpad_lenient,0
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_lp_burned_renounced,NA
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_new_creation,NA
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_no_age,0
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_score60,0
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_top10_le15,0
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,band_volume_early,0
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,ctl_inverse_band,1
1172,0x94a1f5817f29806b67c7fbf882fb49f45192d827,1789758214.701505,ctl_random_band,0
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_a_strict,0
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_almost_bonded,NA
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_dev_score_ge70,NA
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_gmgn_clean,0
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_graduated_only,NA
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_holders500,0
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_launchpad_lenient,0
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_lp_burned_renounced,NA
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_new_creation,NA
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_no_age,0
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_score60,0
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_top10_le15,0
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,band_volume_early,0
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,ctl_inverse_band,1
1173,0x95127a100de688f148e7cd81c93d738cd491df05,1789758214.701505,ctl_random_band,0
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_a_strict,0
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_almost_bonded,NA
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_dev_score_ge70,NA
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_gmgn_clean,0
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_graduated_only,NA
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_holders500,0
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_launchpad_lenient,0
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_lp_burned_renounced,NA
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_new_creation,NA
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_no_age,0
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_score60,0
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_top10_le15,0
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,band_volume_early,0
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,ctl_inverse_band,1
1174,0xdd045e43ee4328e055f9fadf3c282f7823d181de,1789758214.701505,ctl_random_band,0
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_a_strict,0
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_almost_bonded,NA
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_dev_score_ge70,1
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_gmgn_clean,0
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_graduated_only,NA
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_holders500,0
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_launchpad_lenient,0
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_lp_burned_renounced,0
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_new_creation,NA
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_no_age,0
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_score60,0
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_top10_le15,0
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,band_volume_early,0
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,ctl_inverse_band,1
1175,0x237c79c93c3eb8c61a2a2a7465a851b0381b8ba3,1789758454.4110746,ctl_random_band,0
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_a_strict,0
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_almost_bonded,NA
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_dev_score_ge70,NA
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_gmgn_clean,0
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_graduated_only,1
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_holders500,0
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_launchpad_lenient,0
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_lp_burned_renounced,NA
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_new_creation,NA
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_no_age,0
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_score60,0
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_top10_le15,0
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,band_volume_early,0
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,ctl_inverse_band,1
1176,0x9e3a2f0abe7359f50f1e90840c57c30e7e4c4cc2,1789758454.4110746,ctl_random_band,0
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_a_strict,0
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_almost_bonded,NA
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_dev_score_ge70,NA
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_gmgn_clean,0
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_graduated_only,NA
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_holders500,0
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_launchpad_lenient,0
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_lp_burned_renounced,NA
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_new_creation,NA
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_no_age,0
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_score60,0
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_top10_le15,0
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,band_volume_early,1
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,ctl_inverse_band,0
1177,0x2935222f453e52c6e9b4db373c6ce9d5c54a516f,1789758454.4110746,ctl_random_band,0
1178,0xdb8f92d2e219dfe0918155593c10f4e6b9f15c96,1789758694.9312596,band_a_strict,0
